nodeName	altName	nodeAttr[nodesPresent, ]
SBNO2	SBNO2	brown
PLSCR4	PLSCR4	brown
SLCO1C1	SLCO1C1	brown
LRP10	LRP10	brown
ZIC1	ZIC1	brown
SOX9	SOX9	brown
GPR98	GPR98	brown
NFATC4	NFATC4	brown
FAM60A	FAM60A	brown
NPNT	NPNT	brown
KANK2	KANK2	brown
RGS16	RGS16	brown
RGS20	RGS20	brown
LHFPL1	LHFPL1	brown
HRH1	HRH1	brown
EMILIN2	EMILIN2	brown
LATS2	LATS2	brown
INHBE	INHBE	brown
GPC5	GPC5	brown
HMCN1	HMCN1	brown
WEE1	WEE1	brown
SCARA3	SCARA3	brown
VEGFA	VEGFA	brown
C3orf72	C3orf72	brown
GBP5	GBP5	brown
TMEM200B	TMEM200B	brown
PBXIP1	PBXIP1	brown
ZIC2	ZIC2	brown
PALLD	PALLD	brown
SLC4A4	SLC4A4	brown
FGF2	FGF2	brown
FBLN1	FBLN1	brown
IRF1	IRF1	brown
NR2F2	NR2F2	brown
PABPC4L	PABPC4L	brown
GBP4	GBP4	brown
PPP1R3B	PPP1R3B	brown
SLC22A3	SLC22A3	brown
CARD16	CARD16	brown
SLC38A11	SLC38A11	brown
LEPR	LEPR	brown
CARD6	CARD6	brown
DACT2	DACT2	brown
KLRD1	KLRD1	brown
PSTPIP2	PSTPIP2	brown
ZFP36L1	ZFP36L1	brown
MPP6	MPP6	brown
CCDC8	CCDC8	brown
PHEX	PHEX	brown
SYDE1	SYDE1	brown
BCL6	BCL6	brown
LPL	LPL	brown
CYSLTR1	CYSLTR1	brown
NKAIN3	NKAIN3	brown
RBMS2	RBMS2	brown
EDN1	EDN1	brown
CCRL2	CCRL2	brown
LTBP1	LTBP1	brown
TMEM100	TMEM100	brown
SH2D4A	SH2D4A	brown
RAB13	RAB13	brown
CD109	CD109	brown
TEC	TEC	brown
AGXT2L1	AGXT2L1	brown
CD34	CD34	brown
SDPR	SDPR	brown
STK17B	STK17B	brown
MATN3	MATN3	brown
PXN	PXN	brown
ETV7	ETV7	brown
MSN	MSN	brown
DTX3L	DTX3L	brown
GATA2	GATA2	brown
NAALADL1	NAALADL1	brown
NOTCH2	NOTCH2	brown
CXCL5	CXCL5	brown
TRIM38	TRIM38	brown
ANXA3	ANXA3	brown
VEGFC	VEGFC	brown
P2RY14	P2RY14	brown
CEBPB	CEBPB	brown
ZIC4	ZIC4	brown
MMRN2	MMRN2	brown
CD248	CD248	brown
AC007461.1	AC007461.1	brown
C1RL	C1RL	brown
C10orf11	C10orf11	brown
NFKBIZ	NFKBIZ	brown
MERTK	MERTK	brown
CYP11A1	CYP11A1	brown
TGFBR2	TGFBR2	brown
MECOM	MECOM	brown
NUF2	NUF2	brown
GIMAP5	GIMAP5	brown
IL33	IL33	brown
EYA1	EYA1	brown
HES1	HES1	brown
DMRTA1	DMRTA1	brown
EMP2	EMP2	brown
BMPR1B	BMPR1B	brown
WWTR1	WWTR1	brown
FAM129B	FAM129B	brown
EVC	EVC	brown
ZBTB42	ZBTB42	brown
SLCO2A1	SLCO2A1	brown
ALPK1	ALPK1	brown
GRAMD1C	GRAMD1C	brown
SNX33	SNX33	brown
ERBB2	ERBB2	brown
ACSS3	ACSS3	brown
VAMP5	VAMP5	brown
GADD45A	GADD45A	brown
IFI16	IFI16	brown
CDH5	CDH5	brown
UPB1	UPB1	brown
TSPAN18	TSPAN18	brown
ST6GALNAC1	ST6GALNAC1	brown
COL4A3	COL4A3	brown
GNB4	GNB4	brown
FAS	FAS	brown
HYAL2	HYAL2	brown
MYD88	MYD88	brown
ECHDC3	ECHDC3	brown
LPP	LPP	brown
NTSR2	NTSR2	brown
SVIL	SVIL	brown
OAS2	OAS2	brown
STOM	STOM	brown
PAQR5	PAQR5	brown
CARD10	CARD10	brown
REL	REL	brown
APOBEC3D	APOBEC3D	brown
PARP9	PARP9	brown
SOX18	SOX18	brown
SP100	SP100	brown
C17orf72	C17orf72	brown
TGFB2	TGFB2	brown
EDNRA	EDNRA	brown
S1PR1	S1PR1	brown
C4orf19	C4orf19	brown
SEMA3D	SEMA3D	brown
IL6R	IL6R	brown
AGT	AGT	brown
ZIC5	ZIC5	brown
GIMAP7	GIMAP7	brown
TSPAN2	TSPAN2	brown
MAP7D3	MAP7D3	brown
HNF4G	HNF4G	brown
GNG11	GNG11	brown
RP11-122A3.2	RP11-122A3.2	brown
TMEM71	TMEM71	brown
ATP1B2	ATP1B2	brown
TSKU	TSKU	brown
TRPC4	TRPC4	brown
EMILIN1	EMILIN1	brown
RP11-17M16.1	RP11-17M16.1	brown
BTG2	BTG2	brown
ABCA4	ABCA4	brown
LIMK2	LIMK2	brown
CDC14A	CDC14A	brown
RAB34	RAB34	brown
MYOZ1	MYOZ1	brown
AFAP1L1	AFAP1L1	brown
ID1	ID1	brown
PDE5A	PDE5A	brown
SLC16A13	SLC16A13	brown
ENG	ENG	brown
ARHGAP42	ARHGAP42	brown
SLC2A10	SLC2A10	brown
OAS3	OAS3	brown
SLC6A16	SLC6A16	brown
KDR	KDR	brown
TGFBR3	TGFBR3	brown
LTBP2	LTBP2	brown
BHMT2	BHMT2	brown
DDX60	DDX60	brown
ADCY4	ADCY4	brown
PIFO	PIFO	brown
PARD3B	PARD3B	brown
ARHGAP31	ARHGAP31	brown
MYC	MYC	brown
MAP3K8	MAP3K8	brown
RDH10	RDH10	brown
SNAI2	SNAI2	brown
PDGFRB	PDGFRB	brown
LFNG	LFNG	brown
NHSL1	NHSL1	brown
AXL	AXL	brown
DSC2	DSC2	brown
TNXB	TNXB	brown
PIM1	PIM1	brown
FLVCR2	FLVCR2	brown
CYP3A5	CYP3A5	brown
JAG1	JAG1	brown
HHEX	HHEX	brown
GATSL3	GATSL3	brown
ABCC9	ABCC9	brown
SHE	SHE	brown
SAMD9L	SAMD9L	brown
SLC12A7	SLC12A7	brown
ZFP36L2	ZFP36L2	brown
AC105020.1	AC105020.1	brown
ACOX2	ACOX2	brown
ADAMTS6	ADAMTS6	brown
C16orf89	C16orf89	brown
RHPN2	RHPN2	brown
SLC19A3	SLC19A3	brown
PCDH18	PCDH18	brown
GPRC5C	GPRC5C	brown
FSIP2	FSIP2	brown
INTU	INTU	brown
KIRREL	KIRREL	brown
CALD1	CALD1	brown
CYBRD1	CYBRD1	brown
GPR160	GPR160	brown
PLEKHO2	PLEKHO2	brown
GIMAP2	GIMAP2	brown
EGFR	EGFR	brown
NXN	NXN	brown
RREB1	RREB1	brown
BAMBI	BAMBI	brown
GLIS3	GLIS3	brown
DIAPH3	DIAPH3	brown
MX2	MX2	brown
EPHB4	EPHB4	brown
INHBB	INHBB	brown
LRIG1	LRIG1	brown
TRAF3IP2	TRAF3IP2	brown
KANK3	KANK3	brown
FES	FES	brown
IGDCC4	IGDCC4	brown
GPR56	GPR56	brown
EMCN	EMCN	brown
ANKRD45	ANKRD45	brown
PALMD	PALMD	brown
PLCD1	PLCD1	brown
TCN2	TCN2	brown
MAP3K7CL	MAP3K7CL	brown
SLFN11	SLFN11	brown
CYYR1	CYYR1	brown
SMAGP	SMAGP	brown
GABRG1	GABRG1	brown
PPP1R3C	PPP1R3C	brown
RHOJ	RHOJ	brown
VASN	VASN	brown
ID4	ID4	brown
PRKCH	PRKCH	brown
METRNL	METRNL	brown
EHD2	EHD2	brown
MLC1	MLC1	brown
TUBB2B	TUBB2B	brown
LYN	LYN	brown
TNFRSF10B	TNFRSF10B	brown
FAM115C	FAM115C	brown
SOX17	SOX17	brown
HLA-E	HLA-E	brown
HLA-B	HLA-B	brown
ESAM	ESAM	brown
MICA	MICA	brown
SLC7A11	SLC7A11	brown
IL15	IL15	brown
GIPC2	GIPC2	brown
SLC6A13	SLC6A13	brown
LXN	LXN	brown
ALDH4A1	ALDH4A1	brown
ROR1	ROR1	brown
NHS	NHS	brown
SDC2	SDC2	brown
RRAS	RRAS	brown
FSTL1	FSTL1	brown
ELOVL7	ELOVL7	brown
PSMB8	PSMB8	brown
FLI1	FLI1	brown
PLCE1	PLCE1	brown
RYR3	RYR3	brown
LEF1	LEF1	brown
S100A14	S100A14	brown
TLR4	TLR4	brown
HSPB6	HSPB6	brown
HYAL1	HYAL1	brown
CLIC2	CLIC2	brown
LPAR6	LPAR6	brown
TSPAN12	TSPAN12	brown
PTP4A3	PTP4A3	brown
ARTN	ARTN	brown
BOC	BOC	brown
ATP1A2	ATP1A2	brown
TAP1	TAP1	brown
GNA14	GNA14	brown
ITPR2	ITPR2	brown
GRTP1	GRTP1	brown
AQPEP	AQPEP	brown
CAV2	CAV2	brown
GPR143	GPR143	brown
ZNF442	ZNF442	brown
PLAT	PLAT	brown
ABCG2	ABCG2	brown
TNS3	TNS3	brown
PON3	PON3	brown
IFI44	IFI44	brown
RHBDF1	RHBDF1	brown
CACHD1	CACHD1	brown
ITIH5	ITIH5	brown
COX4I2	COX4I2	brown
SLC39A14	SLC39A14	brown
IFI35	IFI35	brown
EPAS1	EPAS1	brown
CFLAR	CFLAR	brown
BTN2A2	BTN2A2	brown
ERG	ERG	brown
IGSF5	IGSF5	brown
ANO6	ANO6	brown
MXRA5	MXRA5	brown
NUSAP1	NUSAP1	brown
ADRB2	ADRB2	brown
MYCT1	MYCT1	brown
FBLN5	FBLN5	brown
SORBS3	SORBS3	brown
TIE1	TIE1	brown
EPSTI1	EPSTI1	brown
GIMAP8	GIMAP8	brown
RGS5	RGS5	brown
F11R	F11R	brown
TRIM21	TRIM21	brown
SLC16A1	SLC16A1	brown
RHOC	RHOC	brown
TRIM22	TRIM22	brown
APOL3	APOL3	brown
ZNF460	ZNF460	brown
CHODL	CHODL	brown
NEK6	NEK6	brown
NEDD4	NEDD4	brown
ARHGAP29	ARHGAP29	brown
FAM89A	FAM89A	brown
