nodeName	altName	nodeAttr[nodesPresent, ]
C16orf93	C16orf93	turquoise
CHRM2	CHRM2	turquoise
ROPN1L	ROPN1L	turquoise
F7	F7	turquoise
ZNF831	ZNF831	turquoise
SYT12	SYT12	turquoise
KLHL38	KLHL38	turquoise
SRRM3	SRRM3	turquoise
SNCG	SNCG	turquoise
XKR9	XKR9	turquoise
PHACTR1	PHACTR1	turquoise
SLITRK4	SLITRK4	turquoise
KRT81	KRT81	turquoise
LPO	LPO	turquoise
FBXL16	FBXL16	turquoise
LPPR3	LPPR3	turquoise
RNF224	RNF224	turquoise
EEF1A2	EEF1A2	turquoise
OTOF	OTOF	turquoise
RTN4R	RTN4R	turquoise
RIMKLA	RIMKLA	turquoise
AFF2	AFF2	turquoise
GUCA1A	GUCA1A	turquoise
C1orf95	C1orf95	turquoise
GPR61	GPR61	turquoise
ULBP3	ULBP3	turquoise
SLC1A6	SLC1A6	turquoise
TRANK1	TRANK1	turquoise
NPAS1	NPAS1	turquoise
SRXN1	SRXN1	turquoise
GPLD1	GPLD1	turquoise
SFTPA2	SFTPA2	turquoise
FAM27A	FAM27A	turquoise
CADM3	CADM3	turquoise
KCNG1	KCNG1	turquoise
CTD-2014B16.3	CTD-2014B16.3	turquoise
SHISA8	SHISA8	turquoise
RIMS4	RIMS4	turquoise
TUBA4A	TUBA4A	turquoise
LRRTM2	LRRTM2	turquoise
AP1M2	AP1M2	turquoise
CACNB3	CACNB3	turquoise
NRSN1	NRSN1	turquoise
BEST4	BEST4	turquoise
SYT5	SYT5	turquoise
CACNA1E	CACNA1E	turquoise
CRYGD	CRYGD	turquoise
GAL3ST2	GAL3ST2	turquoise
CD8A	CD8A	turquoise
PCDHA4	PCDHA4	turquoise
SLC8A2	SLC8A2	turquoise
KRT86	KRT86	turquoise
SYT15	SYT15	turquoise
FAM57B	FAM57B	turquoise
FLJ22184	FLJ22184	turquoise
AC006547.14	AC006547.14	turquoise
GNG3	GNG3	turquoise
FBXO41	FBXO41	turquoise
TRNP1	TRNP1	turquoise
AL807752.1	AL807752.1	turquoise
CDHR2	CDHR2	turquoise
AL359878.1	AL359878.1	turquoise
FST	FST	turquoise
TSPYL6	TSPYL6	turquoise
PKLR	PKLR	turquoise
VDR	VDR	turquoise
TFR2	TFR2	turquoise
TMC3	TMC3	turquoise
KCNAB2	KCNAB2	turquoise
RLTPR	RLTPR	turquoise
ASIC2	ASIC2	turquoise
AFP	AFP	turquoise
ISLR	ISLR	turquoise
F12	F12	turquoise
DAGLA	DAGLA	turquoise
SUSD4	SUSD4	turquoise
FAM180B	FAM180B	turquoise
B4GALNT1	B4GALNT1	turquoise
EPB49	EPB49	turquoise
HCN4	HCN4	turquoise
SLC7A3	SLC7A3	turquoise
RAB37	RAB37	turquoise
ZIM2	ZIM2	turquoise
SLC45A4	SLC45A4	turquoise
SLC5A8	SLC5A8	turquoise
KCNQ2	KCNQ2	turquoise
JPH4	JPH4	turquoise
PRKG2	PRKG2	turquoise
SEPT5	SEPT5	turquoise
PRSS55	PRSS55	turquoise
CACNA2D3	CACNA2D3	turquoise
CENPF	CENPF	turquoise
CYB561	CYB561	turquoise
ADAD2	ADAD2	turquoise
INPP5J	INPP5J	turquoise
SPTBN2	SPTBN2	turquoise
JPH3	JPH3	turquoise
MATK	MATK	turquoise
RAB6B	RAB6B	turquoise
NXF5	NXF5	turquoise
CCDC64	CCDC64	turquoise
LRRC53	LRRC53	turquoise
SH3BP5	SH3BP5	turquoise
FHAD1	FHAD1	turquoise
PANX2	PANX2	turquoise
CLVS1	CLVS1	turquoise
CAMSAP3	CAMSAP3	turquoise
INHA	INHA	turquoise
C10orf82	C10orf82	turquoise
MYH7	MYH7	turquoise
RELL2	RELL2	turquoise
DCDC2B	DCDC2B	turquoise
FAM83D	FAM83D	turquoise
WNT9A	WNT9A	turquoise
MST1R	MST1R	turquoise
AIRE	AIRE	turquoise
PDE1B	PDE1B	turquoise
CYP2C8	CYP2C8	turquoise
CIDEA	CIDEA	turquoise
NEURL	NEURL	turquoise
CASKIN1	CASKIN1	turquoise
GPRIN1	GPRIN1	turquoise
UROC1	UROC1	turquoise
CPNE5	CPNE5	turquoise
SLIT3	SLIT3	turquoise
GALNT14	GALNT14	turquoise
IGFBP2	IGFBP2	turquoise
MC4R	MC4R	turquoise
LRRC9	LRRC9	turquoise
CAMKK1	CAMKK1	turquoise
SIDT1	SIDT1	turquoise
ARID3C	ARID3C	turquoise
PRKCB	PRKCB	turquoise
TAGLN3	TAGLN3	turquoise
HRK	HRK	turquoise
HPSE2	HPSE2	turquoise
ZNF724P	ZNF724P	turquoise
SNPH	SNPH	turquoise
LRRTM1	LRRTM1	turquoise
TUBB2A	TUBB2A	turquoise
PIF1	PIF1	turquoise
NOS1AP	NOS1AP	turquoise
TGM3	TGM3	turquoise
TBC1D26	TBC1D26	turquoise
AC129492.6	AC129492.6	turquoise
KCTD19	KCTD19	turquoise
RIIAD1	RIIAD1	turquoise
CAMK1D	CAMK1D	turquoise
TULP2	TULP2	turquoise
SH3D21	SH3D21	turquoise
C1orf233	C1orf233	turquoise
FAM171A2	FAM171A2	turquoise
METTL24	METTL24	turquoise
BCL11B	BCL11B	turquoise
GDAP1L1	GDAP1L1	turquoise
PPFIA4	PPFIA4	turquoise
